id,player_name,games_x,time_x,goals_3wks,xG_3wks,assists_3wks,xA_3wks,shots_3wks,key_passes_3wks,yellow_cards_x,red_cards_x,position,team_title,npg_3wks,npxG_3wks,xGChain_x,xGBuildup_x,games_y,time_y,goals_season,xG_season,assists_season,xA_season,shots_season,key_passes_season,yellow_cards_y,red_cards_y,npg_season,npxG_season,xGChain_y,xGBuildup_y,games_x,time_x,goals_5wks,xG_5wks,assists_5wks,xA_5wks,shots_5wks,key_passes_5wks,yellow_cards_x,red_cards_x,npg_5wks,npxG_5wks,xGChain_x,xGBuildup_x,games_y,time_y,goals_10wks,xG_10wks,assists_10wks,xA_10wks,shots_10wks,key_passes_10wks,yellow_cards_y,red_cards_y,npg_10wks,npxG_10wks,xGChain_y,xGBuildup_y
900,Adama Traoré,3,116,0,0.11264271289110184,0,0.16590068116784096,3,2,0,0,FWD,Wolverhampton Wanderers,0,0.11264271289110184,0.4680822864174843,0.1895388923585415,28,2067,4,2.1406859438866377,7,6.0250411462038755,34,39,0,0,4,2.1406859438866377,11.745804212987423,5.125929797999561,5,217,0,0.2891025245189667,0,0.47258563712239265,6,6,0,0,0,0.2891025245189667,0.975395031273365,0.24536510556936264,10,604,0,0.42728585936129093,3,2.478251162916422,10,14,0,0,0,0.42728585936129093,4.6285882368683815,2.144191797822714
902,Sam Byram,3,206,0,0.6812039017677307,0,0.1411527544260025,4,2,0,0,DEF,Norwich,0,0.6812039017677307,0.1411527544260025,0,17,1292,0,2.192290600389242,0,0.36209325678646564,15,6,4,0,0,2.192290600389242,2.703712671995163,1.7859528213739395,5,386,0,0.6812039017677307,0,0.20165943540632725,4,4,0,0,0,0.6812039017677307,0.4034495521336794,0.2622967977076769,10,820,0,1.4381941556930542,0,0.36209325678646564,8,6,1,0,0,1.4381941556930542,1.9024206101894379,1.317576602101326
908,Muhamed Besic,3,109,0,0.0559544563293457,0,0,2,0,2,0,MID,Sheffield United,0,0.0559544563293457,0.6260317414999008,0.5861145853996277,9,236,0,0.14954005926847458,0,0.0868392065167427,4,1,2,0,0,0.14954005926847458,1.204655960202217,0.9843139946460724,5,196,0,0.14954005926847458,0,0,4,0,2,0,0,0.14954005926847458,0.7196173444390297,0.5861145853996277,9,236,0,0.14954005926847458,0,0.0868392065167427,4,1,2,0,0,0.14954005926847458,1.204655960202217,0.9843139946460724
914,Nabil Bentaleb,3,270,0,0.02457793615758419,0,0.11347426846623421,1,5,2,0,MID,Newcastle United,0,0.02457793615758419,0.6481283139437437,0.5301855802536011,3,270,0,0.02457793615758419,0,0.11347426846623421,1,5,2,0,0,0.02457793615758419,0.6481283139437437,0.5301855802536011,3,270,0,0.02457793615758419,0,0.11347426846623421,1,5,2,0,0,0.02457793615758419,0.6481283139437437,0.5301855802536011,3,270,0,0.02457793615758419,0,0.11347426846623421,1,5,2,0,0,0.02457793615758419,0.6481283139437437,0.5301855802536011
922,Andreas Pereira,3,129,0,0.32206303626298904,0,0.034447573125362396,6,1,0,0,MID,Manchester United,0,0.32206303626298904,0.5966782867908478,0.267487607896328,23,1470,1,2.2855918873101473,3,3.62910283729434,37,30,3,0,1,2.2855918873101473,8.870069649070501,4.526673385873437,5,277,0,1.1570367384701967,0,0.6367559358477592,9,5,0,0,0,1.1570367384701967,2.7751274406909943,1.3118766769766808,10,495,0,1.4329548943787813,2,1.4583838135004044,14,13,2,0,0,1.4329548943787813,4.658530578017235,2.3380229845643044
925,Patrick Roberts,3,19,0,0,0,0,0,0,0,0,FWD,Norwich,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0
934,Axel Tuanzebe,3,95,0,0,0,0,0,0,0,0,DEF,Manchester United,0,0,0.0969957634806633,0.0969957634806633,5,186,0,0,0,0,0,0,0,0,0,0,0.17384924739599228,0.17384924739599228,5,186,0,0,0,0,0,0,0,0,0,0,0.17384924739599228,0.17384924739599228,5,186,0,0,0,0,0,0,0,0,0,0,0.17384924739599228,0.17384924739599228
935,Kurt Zouma,3,221,0,0,0,0.12191382795572281,0,1,3,0,DEF,Chelsea,0,0,0.28005552291870117,0.28005552291870117,22,1800,0,0.9809209816157818,0,0.12191382795572281,12,1,5,0,0,0.9809209816157818,6.200606484897435,6.191222307272255,5,359,0,0,0,0.12191382795572281,0,1,3,0,0,0,0.2940781684592366,0.2940781684592366,10,809,0,0.6791674792766571,0,0.12191382795572281,4,1,4,0,0,0.6791674792766571,1.7067765416577458,1.7067765416577458
951,Phil Jones,2,137,0,0.11484574526548386,0,0,2,0,0,0,DEF,Manchester United,0,0.11484574526548386,0.35416632518172264,0.35416632518172264,2,137,0,0.11484574526548386,0,0,2,0,0,0,0,0.11484574526548386,0.35416632518172264,0.35416632518172264,2,137,0,0.11484574526548386,0,0,2,0,0,0,0,0.11484574526548386,0.35416632518172264,0.35416632518172264,2,137,0,0.11484574526548386,0,0,2,0,0,0,0,0.11484574526548386,0.35416632518172264,0.35416632518172264
966,Alex Oxlade-Chamberlain,3,190,0,0.07151590846478939,0,0.14572085067629814,4,5,0,0,MID,Liverpool,0,0.07151590846478939,0.3126913867890835,0.15725480020046234,21,1128,3,2.0050846356898546,0,0.7188819013535976,31,14,1,0,3,2.0050846356898546,4.453725595027208,2.0513947624713182,5,326,1,0.15673180110752583,0,0.3196494411677122,7,8,0,0,1,0.15673180110752583,0.6037136502563953,0.2658839523792267,10,636,2,0.7474567089229822,0,0.5475292410701513,13,10,1,0,2,0.7474567089229822,1.885323155671358,0.8313544541597366
971,Harry Winks,3,270,0,0.10529021546244621,0,0.17915543541312218,3,3,2,0,MID,Tottenham,0,0.10529021546244621,0.772836446762085,0.5612856596708298,23,1605,0,0.30421493016183376,0,0.7413876578211784,10,12,8,0,0,0.30421493016183376,6.533376796171069,5.75761785171926,5,417,0,0.10529021546244621,0,0.17915543541312218,3,3,2,0,0,0.10529021546244621,1.021008513867855,0.8094577267765999,10,741,0,0.10529021546244621,0,0.225802693516016,3,4,5,0,0,0.10529021546244621,2.439937883988023,2.1817398462444544
973,Paulo Gazzaniga,3,270,0,0,0,0,0,0,0,0,GK,Tottenham,0,0,0.12177979946136475,0.12177979946136475,18,1612,0,0,0,0.4000612497329712,0,1,1,0,0,0,2.299613006412983,1.8995517455041409,5,450,0,0,0,0,0,0,0,0,0,0,0.4327494502067566,0.4327494502067566,10,900,0,0,0,0,0,0,1,0,0,0,0.5367297902703285,0.5367297902703285
982,Tim Krul,3,270,0,0,0,0,0,0,0,0,GK,Norwich,0,0,0.19136438332498074,0.19136438332498074,27,2430,0,0,0,0,0,0,4,0,0,0,3.0481841545552015,3.0481841545552015,5,450,0,0,0,0,0,0,0,0,0,0,0.27370976470410824,0.27370976470410824,10,900,0,0,0,0,0,0,2,0,0,0,0.7775472421199083,0.7775472421199083
985,Mason Holgate,3,270,0,0,0,0,0,0,1,0,DEF,Everton,0,0,1.750167191028595,1.750167191028595,22,1727,0,1.3481595302000642,3,1.1020034849643707,11,3,4,0,0,1.3481595302000642,6.096916852518916,5.44486590847373,5,361,0,0.13259677588939667,0,0,1,0,2,0,0,0.13259677588939667,2.5848899260163307,2.5848899260163307,10,811,0,0.2566198445856571,1,0.420168936252594,3,1,2,0,0,0.2566198445856571,3.7720100209116936,3.7720100209116936
986,Danny Ings,3,200,0,0.5473596639931202,0,0.33250388503074646,5,1,0,0,FWD,Southampton,0,0.5473596639931202,0.8970412872731686,0.19888825342059135,29,2026,15,11.051563730463386,1,1.817600498907268,68,21,2,0,15,11.051563730463386,12.389018662273884,2.4377885907888412,5,361,1,0.8761717975139618,0,0.45427294820547104,10,4,0,0,1,0.8761717975139618,1.4967236630618572,0.3665656950324774,10,727,4,3.8258500397205353,0,0.47359333001077175,28,5,1,0,4,3.8258500397205353,4.649050574749708,0.7123734261840582
987,Joseph Gomez,3,270,0,0.018379155546426773,0,0,1,0,0,0,DEF,Liverpool,0,0.018379155546426773,0.7835788056254387,0.765199638903141,19,1269,0,0.018379155546426773,0,0.12165207043290138,1,4,3,0,0,0.018379155546426773,4.64636748470366,4.51459364593029,5,450,0,0.018379155546426773,0,0,1,0,0,0,0,0.018379155546426773,1.0507152825593948,1.0323361158370972,10,900,0,0.018379155546426773,0,0,1,0,1,0,0,0.018379155546426773,2.6762882620096207,2.657909095287323
1006,Luke Shaw,3,270,0,0.03397905360907316,0,0.14108900725841522,2,3,1,0,DEF,Manchester United,0,0.03397905360907316,0.4383406713604927,0.3097659647464752,18,1231,0,0.3921065768226981,0,0.7183466060087085,9,14,5,0,0,0.3921065768226981,3.419960773549974,2.913473464548588,5,450,0,0.03397905360907316,0,0.24324548244476318,2,5,2,0,0,0.03397905360907316,0.7403431311249733,0.5791222155094147,10,739,0,0.17606961634010077,0,0.34293373581022024,5,8,3,0,0,0.17606961634010077,2.2404777547344565,1.9634775072336197
1024,Tyrone Mings,3,270,0,0.0622684471309185,0,0,1,0,1,0,DEF,Aston Villa,0,0.0622684471309185,0.5676818341016769,0.5676818341016769,23,2002,2,0.8149055074900389,1,0.5325955301523209,7,6,5,0,2,0.8149055074900389,4.352596670389175,4.309110209345818,5,450,1,0.16088571026921272,0,0.07119230926036835,3,1,2,0,1,0.16088571026921272,0.611640814691782,0.611640814691782,10,832,2,0.5895319636911154,0,0.07119230926036835,5,1,3,0,2,0.5895319636911154,1.83830027282238,1.83830027282238
1036,Jack Wilshere,3,45,0,0,0,0,0,0,0,0,FWD,West Ham,0,0,0,0,6,168,0,0,0,0,0,0,0,0,0,0,0,0,5,111,0,0,0,0,0,0,0,0,0,0,0,0,6,168,0,0,0,0,0,0,0,0,0,0,0,0
1040,Angelino,3,270,0,0.20923293381929398,0,1.0383646488189697,5,6,0,0,DEF,Manchester City,0,0.20923293381929398,1.5852544903755188,1.1911540627479553,6,417,0,0.20923293381929398,0,1.9232049360871315,5,9,1,0,0,0.20923293381929398,2.7633532881736755,2.369252860546112,5,376,0,0.20923293381929398,0,1.1246354952454567,5,7,0,0,0,0.20923293381929398,1.837697148323059,1.4435967206954956,6,417,0,0.20923293381929398,0,1.9232049360871315,5,9,1,0,0,0.20923293381929398,2.7633532881736755,2.369252860546112
1042,Tom Davies,3,170,0,0.04344746842980385,0,0.1852676048874855,1,2,1,0,MID,Everton,0,0.04344746842980385,1.2164512127637863,1.031183585524559,21,1357,1,1.4749548863619566,0,0.5183175504207611,14,5,7,0,1,1.4749548863619566,4.698527172207832,4.098643854260445,5,266,0,0.1955382116138935,0,0.1852676048874855,3,2,1,0,0,0.1955382116138935,1.7922443598508835,1.6069767326116562,10,629,0,0.31229135766625404,0,0.5183175504207611,6,5,4,0,0,0.31229135766625404,3.135286431759596,2.671308647841215
1053,Keinan Davis,3,70,0,0.6002835184335709,0,0.05914837494492531,5,1,0,0,FWD,Aston Villa,0,0.6002835184335709,0.6809256263077259,0.02149372175335884,8,116,0,0.7296050153672695,0,0.09530332777649164,7,3,0,0,0,0.7296050153672695,1.1553715309128165,0.42048298195004463,5,82,0,0.6618215776979923,0,0.08138474263250828,6,2,0,0,0,0.6618215776979923,0.7424636855721474,0.02149372175335884,8,116,0,0.7296050153672695,0,0.09530332777649164,7,3,0,0,0,0.7296050153672695,1.1553715309128165,0.42048298195004463
1208,Felipe Anderson,3,69,0,0.03857600316405296,0,0,1,0,0,0,MID,West Ham,0,0.03857600316405296,0.08711265027523041,0.08711265027523041,22,1447,1,2.6192748080939054,4,2.5266092158854008,22,24,1,0,1,2.6192748080939054,8.02098654396832,3.7347656320780516,5,230,1,0.7707306109368801,0,0.08720740675926208,4,2,0,0,1,0.7707306109368801,1.1270078271627426,0.3076458238065243,10,573,1,0.8041795268654823,1,0.5281846150755882,5,9,0,0,1,0.8041795268654823,2.4612843692302704,1.3747079893946648
1217,Moritz Leitner,3,229,0,0.10050258971750736,0,0.03658605366945267,3,2,0,0,MID,Norwich,0,0.10050258971750736,0.6402280442416668,0.519558247178793,9,689,0,0.21781209856271744,0,0.3639685455709696,8,7,1,0,0,0.21781209856271744,4.275749620050192,3.8308897875249386,5,397,0,0.16916271299123764,0,0.31092483550310135,7,5,0,0,0,0.16916271299123764,1.6535426788032055,1.257332231849432,9,689,0,0.21781209856271744,0,0.3639685455709696,8,7,1,0,0,0.21781209856271744,4.275749620050192,3.8308897875249386
1227,Lucas Torreira,3,59,0,0.01459716446697712,0,0.41666780412197113,1,3,1,0,FWD,Arsenal,0,0.01459716446697712,1.1224941164255142,1.0162968337535858,24,1364,1,1.4483503932133317,1,0.8258079728111625,20,13,4,0,1,1.4483503932133317,6.3194262608885765,4.751731127500534,5,239,0,0.028770397417247295,1,0.45201438665390015,2,4,1,0,0,0.028770397417247295,1.336846023797989,1.1811289191246033,10,647,0,0.23247409518808126,1,0.5668521309271455,5,6,3,0,0,0.23247409518808126,3.0441811829805374,2.584556721150875
1234,Dennis Praet,3,238,0,0.14062930643558502,0,0.028392303735017776,2,1,2,0,MID,Leicester,0,0.14062930643558502,0.970138669013977,0.8295093476772308,21,978,1,1.088214228861034,2,1.340496439486742,12,7,2,0,1,1.088214228861034,5.667873807251453,4.211280019953847,5,258,0,0.15593634638935328,0,0.028392303735017776,3,1,2,0,0,0.15593634638935328,0.970138669013977,0.8295093476772308,10,547,1,0.7898537619039416,1,0.5353878624737263,6,4,2,0,1,0.7898537619039416,1.6752143520861864,1.0293285194784403
1245,Emerson,3,133,0,0.07566147297620773,0,0.29929786920547485,2,5,2,0,DEF,Chelsea,0,0.07566147297620773,1.483361005783081,1.3437246680259705,14,1018,0,1.099134435877204,0,1.687928706407547,13,19,3,0,0,1.099134435877204,6.990983001887798,5.515447676181793,5,313,0,0.5426376983523369,0,0.3385828472673893,4,7,2,0,0,0.5426376983523369,2.543713018298149,1.912405364215374,10,658,0,0.6376757454127073,0,0.9839462675154209,7,13,3,0,0,0.6376757454127073,4.7670044749975204,4.073793284595013
1257,Alisson,3,270,0,0,0,0,0,0,0,0,GK,Liverpool,0,0,0.24839511513710022,0.24839511513710022,20,1735,0,0,1,0.2629152238368988,0,1,0,1,0,0,4.789953766390681,4.527038557454944,5,450,0,0,0,0,0,0,0,0,0,0,0.6715456303209066,0.6715456303209066,10,900,0,0,1,0.2629152238368988,0,1,0,0,0,0,2.751597037538886,2.4886818286031485
1304,Moise Kean,3,40,0,0.04947124142199755,0,0,2,0,0,0,FWD,Everton,0,0.04947124142199755,0.013094761408865452,0,22,636,1,3.011134018190205,2,2.014130052179098,24,7,0,0,1,3.011134018190205,5.3650238728150725,1.037409307435155,5,133,1,0.921470326371491,1,0.6143091917037964,6,1,0,0,1,0.921470326371491,2.2401113295927644,0.7683389186859131,10,312,1,1.7752819852903485,1,0.8639904819428921,12,4,0,0,1,1.7752819852903485,3.290659506805241,0.9006307199597359
1374,José Reina,3,270,0,0,0,0.0390281155705452,0,1,1,0,GK,Aston Villa,0,0,0.8872305154800415,0.8872305154800415,6,540,0,0,0,0.0390281155705452,0,1,1,0,0,0,0.8872305154800415,0.8872305154800415,5,450,0,0,0,0.0390281155705452,0,1,1,0,0,0,0.8872305154800415,0.8872305154800415,6,540,0,0,0,0.0390281155705452,0,1,1,0,0,0,0.8872305154800415,0.8872305154800415
1389,Jorginho,3,245,0,0,0,0.18931095115840435,0,4,1,0,MID,Chelsea,0,0,0.6985263377428055,0.6767674088478088,26,2025,4,3.097004123032093,2,2.894575239159167,12,22,10,0,1,0.8134975954890251,12.713215708732605,11.809574719518423,5,411,1,0.8076335787773132,0,0.6536449920386076,2,6,2,0,0,0.04646475240588188,1.2737780325114727,1.2293024621903896,10,828,3,2.187786465510726,0,0.7359973136335611,5,8,4,0,1,0.6654488015919924,2.897468701004982,2.7527036778628826
1441,Adam Masina,3,270,0,0.012686654925346375,0,0.08601754158735275,1,2,0,0,DEF,Watford,0,0.012686654925346375,0.9281279668211937,0.8912166133522987,17,1217,1,0.18729929812252522,0,0.25918472092598677,6,7,3,0,1,0.18729929812252522,1.8021522760391235,1.5948921516537666,5,450,1,0.1083066314458847,0,0.1611885204911232,3,3,1,0,1,0.1083066314458847,1.2058249935507774,1.073293648660183,10,735,1,0.1592920646071434,0,0.20221609994769096,4,4,1,0,1,0.1592920646071434,1.5811195373535156,1.4485881924629211
1545,Emil Krafth,3,146,0,0,0,0,0,0,0,0,DEF,Newcastle United,0,0,0,0,11,570,0,0.3382335752248764,0,0,3,0,0,0,0,0.3382335752248764,0.5069530382752419,0.16871946305036545,5,148,0,0,0,0,0,0,0,0,0,0,0,0,10,480,0,0.1383996307849884,0,0,2,0,0,0,0,0.1383996307849884,0.30711909383535385,0.16871946305036545
1651,Tom Heaton,3,267,0,0,0,0,0,0,0,0,GK,Aston Villa,0,0,0,0,20,1797,0,0,0,0,0,0,0,0,0,0,2.095072572119534,2.095072572119534,5,447,0,0,0,0,0,0,0,0,0,0,0.06745650619268417,0.06745650619268417,10,897,0,0,0,0,0,0,0,0,0,0,1.2360761258751154,1.2360761258751154
1652,Matthew Lowton,3,270,0,0,0,0,0,0,0,0,DEF,Burnley,0,0,0.6463708877563477,0.6463708877563477,15,1350,0,0.014243402518332005,1,1.274649852886796,1,11,2,0,0,0.014243402518332005,3.158141002058983,2.13314413651824,5,450,0,0,0,0,0,0,1,0,0,0,0.7061650771647692,0.7061650771647692,10,900,0,0,1,1.054183155298233,0,6,2,0,0,0,2.4249479826539755,1.5436842273920774
1653,Michael Keane,3,270,0,0,0,0.3294702172279358,0,1,0,0,DEF,Everton,0,0,1.326288416981697,0.9968181997537613,22,1740,1,1.824260788038373,0,0.516354113817215,11,3,0,0,1,1.824260788038373,3.547507956624031,2.96665096282959,5,373,0,0.3096936345100403,0,0.3294702172279358,2,1,0,0,0,0.3096936345100403,1.907136395573616,1.5776661783456802,10,749,1,1.1482289284467697,0,0.4547240436077118,6,2,0,0,1,1.1482289284467697,2.3122131787240505,1.8574891500175
1654,Ben Mee,3,270,0,0.22893278673291206,0,0,3,0,2,0,DEF,Burnley,0,0.22893278673291206,0.1594420988112688,0.1594420988112688,29,2610,0,1.2918190220370889,1,1.5255883913487196,16,8,7,0,0,1.2918190220370889,1.6264511719346046,1.4900637082755566,5,450,0,0.70398785546422,0,0.05636494606733322,6,1,3,0,0,0.70398785546422,0.382164778187871,0.2697822693735361,10,900,0,1.0666146092116833,1,0.5793946906924248,8,3,5,0,0,1.0666146092116833,0.5737280864268541,0.46134557761251926
1660,Andre Gray,3,11,0,0.10974941402673721,0,0,1,0,0,0,FWD,Watford,0,0.10974941402673721,0.10974941402673721,0,20,700,2,2.589537687599659,0,1.8659746497869492,19,10,1,0,2,2.589537687599659,4.648880278691649,0.2978367395699024,5,30,0,0.10974941402673721,0,0,1,0,0,0,0,0.10974941402673721,0.1743795946240425,0.0646301805973053,10,185,1,1.1732718273997307,0,0.12175610288977623,6,2,1,0,1,1.1732718273997307,1.3746815510094166,0.07965361699461937
1663,Johann Berg Gudmundsson,3,82,0,0.1497863382101059,0,0.14990870654582977,2,3,0,0,FWD,Burnley,0,0.1497863382101059,0.18159498274326324,0.14489929378032684,7,399,1,0.494820736348629,0,0.6786905452609062,8,10,0,0,1,0.494820736348629,0.7234417125582695,0.32082561030983925,5,236,0,0.38444431871175766,0,0.2000017613172531,6,4,0,0,0,0.38444431871175766,0.4309568926692009,0.16890424862504005,7,399,1,0.494820736348629,0,0.6786905452609062,8,10,0,0,1,0.494820736348629,0.7234417125582695,0.32082561030983925
1665,James Tarkowski,3,270,0,0,0,0.6740988120436668,0,2,2,0,DEF,Burnley,0,0,0.06296664476394653,0.06296664476394653,29,2610,1,1.7600637609139085,1,3.338153937831521,16,10,8,0,1,1.7600637609139085,1.6449549663811922,1.597745792940259,5,450,0,0.2364066243171692,0,0.6740988120436668,1,2,3,0,0,0.2364066243171692,0.6980231627821922,0.6980231627821922,10,900,0,0.344631090760231,0,1.5710656568408012,3,4,4,0,0,0.344631090760231,1.1176549941301346,1.1176549941301346
1676,David Luiz,3,270,0,0,1,0.3379342555999756,0,1,0,0,DEF,Arsenal,0,0,2.9156514108181,2.5777171552181244,25,2185,2,1.3667015600949526,1,0.7974880058318377,19,4,4,1,2,1.3667015600949526,8.121160369366407,7.308258097618818,5,385,0,0.019622061401605606,1,0.6424995064735413,1,2,0,1,0,0.019622061401605606,3.764902561903,3.1224030554294586,10,835,0,0.2441326156258583,1,0.7673643976449966,8,3,1,1,0,0.2441326156258583,4.9952477142214775,4.338114134967327
1677,Nathaniel Chalobah,3,139,0,0,0,0,0,0,0,0,MID,Watford,0,0,0.22343941032886505,0.22343941032886505,15,783,0,0.4125791545957327,1,0.8584546074271202,8,6,1,0,0,0.4125791545957327,1.9849370270967484,1.2986333016306162,5,310,0,0.10921943560242653,0,0.4275168851017952,2,3,0,0,0,0.10921943560242653,1.149319812655449,0.7727883905172348,10,535,0,0.31167883798480034,1,0.7247936502099037,6,4,1,0,0,0.31167883798480034,1.448330044746399,0.8693392127752304
1678,Michy Batshuayi,3,97,0,0.7500814497470856,0,0,3,0,0,0,FWD,Chelsea,0,0.7500814497470856,0.8519570082426071,0.10187555849552155,16,194,1,3.038818970322609,1,0.202503627166152,15,3,0,0,1,3.038818970322609,3.1288072522729635,0.22043078392744064,5,108,0,0.8320624381303787,0,0,4,0,0,0,0,0.8320624381303787,0.9339379966259003,0.10187555849552155,10,157,0,1.0804545879364014,0,0.09188703261315823,6,2,0,0,0,1.0804545879364014,1.2742171790450811,0.22043078392744064
1679,Dominic Solanke,3,34,0,0,0,0,0,0,0,0,FWD,Bournemouth,0,0,0,0,24,1153,0,2.6879007257521152,1,0.9832518929615617,22,12,1,0,0,2.6879007257521152,5.297170277684927,2.3272410184144974,5,130,0,0.10632538795471191,1,0.20240439474582672,1,2,0,0,0,0.10632538795471191,0.40313783288002014,0.0944080576300621,10,414,0,0.9066025912761688,1,0.22572852484881878,5,3,0,0,0,0.9066025912761688,1.5099910199642181,0.3776598870754242
1683,Ryan Fraser,3,199,0,0.32396596670150757,1,0.24100622534751892,2,4,0,0,FWD,Bournemouth,0,0.32396596670150757,2.1479867696762085,1.7499457597732544,28,2054,1,3.4642705637961626,4,3.600613407790661,27,44,2,0,1,3.4642705637961626,9.423755504190922,4.503551121801138,5,376,0,1.1678381934762,1,0.7285056710243225,6,10,0,0,0,1.1678381934762,3.9406032264232635,2.403063118457794,10,714,0,1.2940197251737118,1,2.089140120893717,8,21,0,0,0,1.2940197251737118,4.9971708208322525,2.6682441383600235
1685,Ahmed Elmohamady,3,244,0,0,0,0.08635924011468887,0,3,0,0,DEF,Aston Villa,0,0,0.16147249937057495,0.16147249937057495,12,753,0,0.18304451927542686,1,1.412253227084875,4,15,0,0,0,0.18304451927542686,2.3512656781822443,2.1136046648025513,5,424,0,0.1010817103087902,0,0.22640908136963844,3,6,0,0,0,0.1010817103087902,0.5971326380968094,0.5167335867881775,10,573,0,0.18304451927542686,1,0.8896572850644588,4,10,0,0,0,0.18304451927542686,1.598385015502572,1.501636803150177
1687,Harry Maguire,3,270,0,0.1031784862279892,0,0,3,0,2,0,DEF,Manchester United,0,0.1031784862279892,0.59742521494627,0.59742521494627,29,2610,1,2.3922342779114842,0,0.3896394716575742,26,13,4,0,1,2.3922342779114842,7.040768935345113,6.73867320548743,5,450,1,0.5016415826976299,0,0.020461397245526314,6,1,2,0,1,0.5016415826976299,0.7995246946811676,0.785214751958847,10,900,1,0.7629753164947033,0,0.03295413497835398,7,2,2,0,1,0.7629753164947033,2.313683300279081,2.2993733575567603
1688,Andrew Robertson,3,270,0,0.14056456089019775,1,0.5701494812965393,3,11,0,0,DEF,Liverpool,0,0.14056456089019775,0.6194708794355392,0.24564506113529205,28,2448,1,1.5470333928242326,7,6.023233626037836,17,43,1,0,1,1.5470333928242326,14.772853404283524,10.457119684666395,5,450,0,0.46029427647590637,1,0.5701494812965393,4,11,0,0,0,0.46029427647590637,1.5182185918092728,0.8246630281209946,10,899,0,0.4766955263912678,2,1.907561518251896,5,19,1,0,0,0.4766955263912678,5.1111952885985374,4.207082077860832
1691,Robert Snodgrass,3,95,0,0,1,0.019879702478647232,0,1,0,0,MID,West Ham,0,0,0.08711265027523041,0.08711265027523041,24,1522,5,2.3865075511857867,5,3.732901037670672,21,33,4,0,5,2.3865075511857867,6.512247741222382,3.524154720827937,5,262,2,0.14047300815582275,2,0.44745469465851784,3,3,0,0,2,0.14047300815582275,0.33293764293193817,0.21011026203632355,10,598,2,0.4033697172999382,4,1.5663709454238415,8,10,0,0,2,0.4033697172999382,2.1626469865441322,1.7719542682170868
1699,Shkodran Mustafi,3,270,0,0.2567742243409157,0,0,4,0,0,0,DEF,Arsenal,0,0.2567742243409157,2.290600061416626,2.290600061416626,8,620,0,0.4461904875934124,1,0.5327300429344177,7,1,0,0,0,0.4461904875934124,3.149222269654274,2.6164922267198563,5,450,0,0.27931467816233635,1,0.5327300429344177,5,1,0,0,0,0.27931467816233635,3.057137042284012,2.524406999349594,8,620,0,0.4461904875934124,1,0.5327300429344177,7,1,0,0,0,0.4461904875934124,3.149222269654274,2.6164922267198563
1701,Borja Bastón,2,9,0,0,0,0,0,0,0,0,FWD,Aston Villa,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0
1719,Javier Manquillo,3,212,0,0,0,0.07908782362937927,0,1,2,0,DEF,Newcastle United,0,0,0.6266187131404877,0.6266187131404877,13,961,0,0.03594760596752167,1,0.15577168576419353,1,3,4,0,0,0.03594760596752167,1.5306172035634518,1.4179857363924384,5,392,0,0,0,0.07908782362937927,0,1,2,0,0,0,0.7211481183767319,0.7211481183767319,10,842,0,0.03594760596752167,1,0.14219999313354492,1,2,4,0,0,0.03594760596752167,1.4658496975898743,1.366789922118187
1723,Roberto Pereyra,3,201,0,0.06528487801551819,0,0.05094408057630062,1,2,0,0,MID,Watford,0,0.06528487801551819,0.2911568209528923,0.22587193921208382,23,1323,3,2.6747703794389963,0,1.326257356442511,18,18,3,0,2,1.9136015120893717,3.9421671787276864,1.1905550230294466,5,363,1,0.4129575490951538,0,0.05094408057630062,2,2,0,0,1,0.4129575490951538,0.7669471018016338,0.3539895638823509,10,500,2,0.9548933058977127,0,0.16426554135978222,4,4,0,0,2,0.9548933058977127,1.7496080659329891,0.6813933327794075
1724,Isaac Success,3,24,0,0,0,0,0,0,1,0,FWD,Watford,0,0,0.02132098376750946,0.02132098376750946,5,54,0,0.09479810297489166,0,0.05467768758535385,1,1,1,0,0,0.09479810297489166,0.19444969296455383,0.04497389867901802,5,54,0,0.09479810297489166,0,0.05467768758535385,1,1,1,0,0,0.09479810297489166,0.19444969296455383,0.04497389867901802,5,54,0,0.09479810297489166,0,0.05467768758535385,1,1,1,0,0,0.09479810297489166,0.19444969296455383,0.04497389867901802
1725,Christian Kabasele,3,270,0,0.1564628668129444,0,0.025333339348435402,2,1,0,0,DEF,Watford,0,0.1564628668129444,0.09738413523882627,0.07205079775303602,19,1584,0,0.653550093062222,1,0.09960129298269749,6,2,1,2,0,0.653550093062222,1.4614788629114628,1.4361455254256725,5,450,0,0.23163384571671486,0,0.025333339348435402,3,1,0,0,0,0.23163384571671486,0.22550175990909338,0.20016842242330313,10,796,0,0.6228073872625828,1,0.09960129298269749,4,2,0,1,0,0.6228073872625828,0.3319607535377145,0.30662741605192423
