id,player_name,goals_3wks,xG_3wks,assists_3wks,xA_3wks,shots_3wks,key_passes_3wks,position,team_title,npg_3wks,npxG_3wks,goals_season,xG_season,assists_season,xA_season,shots_season,key_passes_season,npg_season,npxG_season,goals_5wks,xG_5wks,assists_5wks,xA_5wks,shots_5wks,key_passes_5wks,npg_5wks,npxG_5wks,goals_10wks,xG_10wks,assists_10wks,xA_10wks,shots_10wks,key_passes_10wks,npg_10wks,npxG_10wks
706,Lukasz Fabianski,0,0,0,0,0,0,GK,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,Federico Fernández,0,0,0,0,0,0,D,Newcastle United,0,0,2,1.5294889993965626,1,0.4816010147333145,10,3,2,1.5294889993965626,0,0.06227312609553337,0,0,2,0,0,0.06227312609553337,0,0.2577769495546818,0,0.2659415304660797,4,1,0,0.2577769495546818
710,Neil Taylor,0,0.03171546757221222,0,0,1,0,D M S,Aston Villa,0,0.03171546757221222,0,0.12685371190309525,0,0.0630219355225563,3,1,0,0.12685371190309525,0,0.03171546757221222,0,0,1,0,0,0.03171546757221222,0,0.12685371190309525,0,0.0630219355225563,3,1,0,0.12685371190309525
712,Jack Cork,0,0.030209828168153763,0,0.16563665866851807,2,2,M,Burnley,0,0.030209828168153763,0,1.1898688916116953,0,1.1796095967292786,16,12,0,1.1898688916116953,0,0.1156361810863018,0,0.16563665866851807,3,2,0,0.1156361810863018,0,0.34327796194702387,0,0.3670690059661865,7,5,0,0.34327796194702387
714,Gylfi Sigurdsson,0,1.1812725625932217,0,0.215078953653574,7,5,M,Everton,0,1.1812725625932217,1,3.031296697910875,2,3.7697384608909488,38,46,1,3.031296697910875,0,1.1812725625932217,1,0.6968427188694477,7,8,0,1.1812725625932217,0,1.39662466943264,1,1.150658412836492,13,18,0,1.39662466943264
723,Ki Sung-yueng,0,0,0,0.05511658266186714,0,2,M S,Newcastle United,0,0,0,0,0,0.05511658266186714,0,2,0,0,0,0,0,0.05511658266186714,0,2,0,0,0,0,0,0.05511658266186714,0,2,0,0
727,DeAndre Yedlin,0,0,0,0.14634854346513748,0,2,D M S,Newcastle United,0,0,1,0.7519300580024719,0,0.23353363201022148,1,5,1,0.7519300580024719,0,0,0,0.14634854346513748,0,2,0,0,1,0.7519300580024719,0,0.23353363201022148,1,5,1,0.7519300580024719
741,Jordan Pickford,0,0,0,0,0,0,GK,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,Dwight Gayle,0,0.3707278072834015,1,0.12719932571053505,4,3,F S,Newcastle United,0,0.3707278072834015,0,1.2672728598117828,1,0.12719932571053505,6,3,0,1.2672728598117828,0,0.7030628621578217,1,0.12719932571053505,5,3,0,0.7030628621578217,0,1.2672728598117828,1,0.12719932571053505,6,3,0,1.2672728598117828
745,Kasper Schmeichel,0,0,0,0,0,0,GK,Leicester,0,0,0,0,0,0.18576166033744812,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,Wes Morgan,0,0,0,0,0,0,S,Leicester,0,0,0,0.502011775970459,0,0,2,0,0,0.502011775970459,0,0.502011775970459,0,0,2,0,0,0.502011775970459,0,0.502011775970459,0,0,2,0,0,0.502011775970459
749,Christian Fuchs,0,0.02912740409374237,0,0,1,0,D,Leicester,0,0.02912740409374237,0,0.1832248093560338,0,0.10093383491039276,5,2,0,0.1832248093560338,0,0.11525440216064453,0,0,3,0,0,0.11525440216064453,0,0.1832248093560338,0,0.10093383491039276,5,2,0,0.1832248093560338
750,Riyad Mahrez,0,0.5175333078950644,1,1.4622108116745949,7,10,F M,Manchester City,0,0.5175333078950644,7,4.931197104975581,8,8.01271584071219,52,44,7,4.931197104975581,2,1.19471481628716,2,2.0150734558701515,11,12,2,1.19471481628716,3,2.6660181675106287,4,3.646311827003956,29,21,3,2.6660181675106287
751,N&#039;Golo Kanté,0,0.1844852901995182,0,0.08211707323789597,2,2,M,Chelsea,0,0.1844852901995182,3,1.5120225623250008,0,1.4563557617366314,16,24,3,1.5120225623250008,0,0.3130577839910984,0,0.33898457512259483,5,7,0,0.3130577839910984,0,0.35503973439335823,0,0.6127185970544815,7,13,0,0.35503973439335823
752,Daniel Drinkwater,0,0.09834551066160202,0,0.04091440886259079,2,1,M,Aston Villa,0,0.09834551066160202,0,0.09834551066160202,0,0.04091440886259079,2,1,0,0.09834551066160202,0,0.09834551066160202,0,0.04091440886259079,2,1,0,0.09834551066160202,0,0.09834551066160202,0,0.04091440886259079,2,1,0,0.09834551066160202
753,Marc Albrighton,0,0.08719758875668049,0,0.01578323170542717,2,1,M S,Leicester,0,0.08719758875668049,0,0.2123954687267542,1,1.3563338927924633,6,10,0,0.2123954687267542,0,0.08719758875668049,0,0.01578323170542717,2,1,0,0.08719758875668049,0,0.1031296830624342,1,1.1665968149900436,3,6,0,0.1031296830624342
755,Jamie Vardy,0,0.6965847611427307,0,0.5321071147918701,5,1,F,Leicester,0,0.6965847611427307,17,13.387893564999104,4,3.383557381108403,57,16,14,10.343218170106411,0,1.9048736318945885,0,0.5321071147918701,8,2,0,1.1437047645449638,3,4.488815546035767,1,1.770822212100029,20,7,3,3.727646678686142
764,Daryl Janmaat,0,0.11769122630357742,0,0.04351761192083359,1,2,D,Watford,0,0.11769122630357742,0,0.33076496608555317,1,0.39833011105656624,4,6,0,0.33076496608555317,0,0.27322109788656235,1,0.3806411400437355,2,5,0,0.27322109788656235,0,0.33076496608555317,1,0.39833011105656624,4,6,0,0.33076496608555317
766,Jamaal Lascelles,0,0.03506914433091879,0,0,2,0,D,Newcastle United,0,0.03506914433091879,1,0.307413169182837,0,0.03229285776615143,7,1,1,0.307413169182837,0,0.055707585997879505,0,0,3,0,0,0.055707585997879505,1,0.1950033577159047,0,0,5,0,1,0.1950033577159047
769,Jonjo Shelvey,0,0.14693627133965492,0,0.9930011481046677,6,7,M,Newcastle United,0,0.14693627133965492,5,1.2092876741662621,0,2.486870428547263,30,28,5,1.2092876741662621,0,0.2572411373257637,0,1.0725343357771635,10,10,0,0.2572411373257637,3,0.9419688619673252,0,1.951340964064002,22,21,3,0.9419688619673252
770,Ayoze Pérez,0,0.523642785847187,0,0.22575794160366058,5,2,M S,Leicester,0,0.523642785847187,7,6.25434061139822,4,3.0838992800563574,37,21,6,5.493171758949757,2,1.533058650791645,0,0.59914930164814,9,4,1,0.7718897983431816,3,2.92536149173975,3,2.1310109049081802,14,11,2,2.1641926392912865
772,Moussa Sissoko,0,0.3977394700050354,0,0.23829567432403564,1,3,M,Tottenham,0,0.3977394700050354,2,2.4463169127702713,1,1.5521696154028177,13,11,2,2.4463169127702713,1,1.1668581366539001,0,0.31794099509716034,3,4,1,1.1668581366539001,2,1.8931522965431213,0,0.6384851802140474,6,6,2,1.8931522965431213
775,Andros Townsend,0,0,0,0,0,0,M S,Crystal Palace,0,0,1,0.19788996130228043,1,1.1352286487817764,5,8,1,0.19788996130228043,0,0.0353417731821537,1,0.8527012169361115,2,4,0,0.0353417731821537,1,0.15276087448000908,1,0.9994247332215309,3,6,1,0.15276087448000908
782,Ben Chilwell,0,0.03182113915681839,0,0.17630334943532944,2,3,D M,Leicester,0,0.03182113915681839,2,0.9771223086863756,3,2.8452741876244545,13,26,2,0.9771223086863756,1,0.25652332603931427,0,0.27351872622966766,5,4,1,0.25652332603931427,1,0.25652332603931427,0,0.4146254751831293,5,7,1,0.25652332603931427
787,Ryan Bennett,0,0,0,0,0,0,D S,Wolverhampton Wanderers,0,0,0,0.02391529269516468,0,0.09054247103631496,1,2,0,0.02391529269516468,0,0,0,0,0,0,0,0,0,0,0,0.09054247103631496,0,2,0,0
789,Robbie Brady,0,0.12808823585510254,0,0,1,0,M S,Burnley,0,0.12808823585510254,1,0.838938906788826,2,0.23705877736210823,8,8,1,0.838938906788826,0,0.194620780646801,0,0,3,0,0,0.194620780646801,1,0.7761790901422501,0,0.039175618439912796,7,3,1,0.7761790901422501
791,Alexander Tettey,0,0.0562032125890255,0,0,3,0,M,Norwich,0,0.0562032125890255,1,0.5687595726922154,1,0.4876936059445143,19,5,1,0.5687595726922154,0,0.11705085821449757,0,0.03776523843407631,6,1,0,0.11705085821449757,0,0.3087092759087682,0,0.1895113866776228,11,4,0,0.3087092759087682
803,Ben Foster,0,0,0,0,0,0,GK,Watford,0,0,0,0.3458039164543152,0,0.03670657053589821,1,1,0,0.3458039164543152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,Craig Dawson,0,0,0,0.01341630332171917,0,1,D,Watford,0,0,0,0.7912641437724233,0,0.09290936402976513,9,2,0,0.7912641437724233,0,0,0,0.01341630332171917,0,1,0,0,0,0.010078364051878452,0,0.09290936402976513,1,2,0,0.010078364051878452
807,Jonny Evans,0,0.08378410153090954,0,0.03308404516428709,2,2,D,Leicester,0,0.08378410153090954,1,1.8274494502693415,1,0.18307523895055056,19,4,1,1.8274494502693415,0,0.33239140920341015,0,0.03308404516428709,3,2,0,0.33239140920341015,0,0.6913550030440092,0,0.03308404516428709,8,2,0,0.6913550030440092
825,Adam Smith,0,0.028254656121134758,0,0.03399353474378586,1,1,D,Bournemouth,0,0.028254656121134758,0,0.6926137795671821,1,0.8681339807808399,4,7,0,0.6926137795671821,0,0.028254656121134758,0,0.05596693605184555,1,2,0,0.028254656121134758,0,0.043877205811440945,0,0.08884592354297638,2,4,0,0.043877205811440945
833,Virgil van Dijk,0,0.24739274848252535,0,0.05686516687273979,6,1,D,Liverpool,0,0.24739274848252535,4,1.6459934012964368,0,0.407892182469368,22,3,4,1.6459934012964368,0,0.581275318749249,0,0.05686516687273979,7,1,0,0.581275318749249,1,1.0556752169504762,0,0.05686516687273979,9,1,1,1.0556752169504762
835,Ryan Bertrand,0,0.19186054915189743,0,0.2598595954477787,5,5,D,Southampton,0,0.19186054915189743,1,1.9430409334599972,1,2.8296348620206118,14,24,1,1.9430409334599972,0,0.21694668754935265,0,0.4353686682879925,6,7,0,0.21694668754935265,0,0.23761139437556267,0,1.2588088866323233,7,12,0,0.23761139437556267
836,Victor Wanyama,0,0,0,0,0,0,S,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,Oriol Romeu,0,0,0,0.11218290030956268,0,2,M S,Southampton,0,0,0,0.12581687234342098,0,0.6143819764256477,4,11,0,0.12581687234342098,0,0,0,0.15468961745500565,0,4,0,0,0,0,0,0.15468961745500565,0,4,0,0
843,James Ward-Prowse,0,0.034739524126052856,1,0.5523808766156435,1,5,D M,Southampton,0,0.034739524126052856,4,4.786825327202678,3,4.195600086823106,37,45,3,3.2644875925034285,0,0.05480841360986233,1,0.6356351971626282,2,10,0,0.05480841360986233,0,0.2164823543280363,1,1.7375033181160688,5,19,0,0.2164823543280363
845,Maya Yoshida,0,0,0,0.07044664770364761,0,1,D S,Southampton,0,0,0,0.9399021724238992,0,0.07044664770364761,5,1,0,0.9399021724238992,0,0.19538860116153955,0,0.07044664770364761,3,1,0,0.19538860116153955,0,0.9399021724238992,0,0.07044664770364761,5,1,0,0.9399021724238992
847,Cédric Soares,0,0.11601961404085159,1,0.15611205995082855,1,2,D,Southampton,0,0.11601961404085159,0,0.6407390544191003,1,0.7920348197221756,9,11,0,0.6407390544191003,0,0.12997486349195242,1,0.23275788128376007,2,3,0,0.12997486349195242,0,0.3048178954049945,1,0.5353073328733444,7,7,0,0.3048178954049945
853,Paul Dummett,0,0,0,0.1853247433900833,0,3,D M,Newcastle United,0,0,0,0.024163909256458282,0,0.1980863632634282,2,4,0,0.024163909256458282,0,0,0,0.1853247433900833,0,3,0,0,0,0,0,0.1853247433900833,0,3,0,0
857,Phil Bardsley,0,0.06754788290709257,1,0.5076013132929802,3,2,D,Burnley,0,0.06754788290709257,0,0.13845579884946346,1,0.9695534240454435,8,5,0,0.13845579884946346,0,0.08461062144488096,1,0.5686573423445225,4,3,0,0.08461062144488096,0,0.09754052758216858,1,0.597432954236865,5,4,0,0.09754052758216858
875,Ciaran Clark,0,0.3916507959365845,0,0,1,0,D,Newcastle United,0,0.3916507959365845,2,0.794159073382616,0,0.05486181378364563,6,1,2,0.794159073382616,0,0.3916507959365845,0,0,1,0,0,0.3916507959365845,1,0.6229434199631214,0,0,4,0,1,0.6229434199631214
876,Fabian Delph,0,0.014363502152264118,0,0.27487674355506897,1,2,M,Everton,0,0.014363502152264118,0,0.04570502322167158,0,0.47425677068531513,3,7,0,0.04570502322167158,0,0.014363502152264118,0,0.27487674355506897,1,2,0,0.014363502152264118,0,0.02732436265796423,0,0.32145683839917183,2,4,0,0.02732436265796423
882,Glenn Murray,0,0.2699081599712372,0,0,5,0,F S,Brighton,0,0.2699081599712372,1,2.5558011448010802,0,0.8032588064670563,16,2,1,2.5558011448010802,1,0.7714792788028717,0,0,7,0,1,0.7714792788028717,1,1.4532736837863922,0,0,10,0,1,1.4532736837863922
884,Matt Targett,0,0.05895919352769852,0,0.12386127188801765,1,2,M,Aston Villa,0,0.05895919352769852,1,0.36479515582323074,2,2.830729879438877,6,24,1,0.36479515582323074,0,0.19389914721250534,0,0.22764953784644604,4,5,0,0.19389914721250534,0,0.19389914721250534,0,1.3615365829318762,4,12,0,0.19389914721250534
885,Kyle Walker-Peters,0,0,0,0.052350617945194244,0,1,D,"Southampton,Tottenham",0,0,0,0.023991357535123825,0,0.0696899201720953,1,2,0,0.023991357535123825,0,0.023991357535123825,0,0.0696899201720953,1,2,0,0.023991357535123825,0,0.023991357535123825,0,0.0696899201720953,1,2,0,0.023991357535123825
887,Erik Pieters,0,0,0,0.052530962973833084,0,1,D,Burnley,0,0,0,0.17830897588282824,3,1.5232813628390431,7,10,0,0.17830897588282824,0,0.07239937037229538,0,0.06399298179894686,2,2,0,0.07239937037229538,0,0.12511996179819107,1,0.894832999445498,4,6,0,0.12511996179819107
888,Xherdan Shaqiri,0,0.05228467658162117,0,0.13873212784528732,1,2,M S,Liverpool,0,0.05228467658162117,1,0.5408407375216484,0,0.1784982606768608,4,3,1,0.5408407375216484,1,0.5227648206055164,0,0.1784982606768608,3,3,1,0.5227648206055164,1,0.5408407375216484,0,0.1784982606768608,4,3,1,0.5408407375216484
900,Adama Traoré,0,0.14283785223960876,0,0.1577172838151455,4,3,F S,Wolverhampton Wanderers,0,0.14283785223960876,4,2.1366528291255236,7,5.895322626456618,34,38,4,2.1366528291255236,0,0.36573169380426407,1,0.9382584504783154,8,7,0,0.36573169380426407,1,0.6378801297396421,4,3.127942707389593,15,16,1,0.6378801297396421
902,Sam Byram,0,0.6812039017677307,0,0.14131252467632294,4,2,D,Norwich,0,0.6812039017677307,0,2.192290600389242,0,0.3622530270367861,15,6,0,2.192290600389242,0,0.6812039017677307,0,0.20181920565664768,4,4,0,0.6812039017677307,0,1.4381941556930542,0,0.3622530270367861,8,6,0,1.4381941556930542
908,Muhamed Besic,0,0.05594420060515404,0,0,2,0,M S,Sheffield United,0,0.05594420060515404,0,0.1495298035442829,0,0.0868392065167427,4,1,0,0.1495298035442829,0,0.1495298035442829,0,0,4,0,0,0.1495298035442829,0,0.1495298035442829,0,0.0868392065167427,4,1,0,0.1495298035442829
914,Nabil Bentaleb,0,0.02457793615758419,0,0.11193611845374107,1,5,M,Newcastle United,0,0.02457793615758419,0,0.02457793615758419,0,0.11193611845374107,1,5,0,0.02457793615758419,0,0.02457793615758419,0,0.11193611845374107,1,5,0,0.02457793615758419,0,0.02457793615758419,0,0.11193611845374107,1,5,0,0.02457793615758419
922,Andreas Pereira,0,0.32633697241544724,0,0.030371541157364845,6,1,M S,Manchester United,0,0.32633697241544724,1,2.2898658234626055,3,3.6255358066409826,37,30,1,2.2898658234626055,0,1.161310674622655,0,0.6326799038797617,9,5,0,1.161310674622655,0,1.4372288305312395,2,1.4548167828470469,14,13,0,1.4372288305312395
925,Patrick Roberts,0,0,0,0,0,0,S,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,Axel Tuanzebe,0,0,0,0,0,0,D S,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,Kurt Zouma,0,0,0,0.12191382795572281,0,1,D S,Chelsea,0,0,0,0.9809209816157818,0,0.12191382795572281,12,1,0,0.9809209816157818,0,0,0,0.12191382795572281,0,1,0,0,0,0.6791674792766571,0,0.12191382795572281,4,1,0,0.6791674792766571
951,Phil Jones,0,0.07508060336112976,0,0,2,0,D,Manchester United,0,0.07508060336112976,0,0.07508060336112976,0,0,2,0,0,0.07508060336112976,0,0.07508060336112976,0,0,2,0,0,0.07508060336112976,0,0.07508060336112976,0,0,2,0,0,0.07508060336112976
966,Alex Oxlade-Chamberlain,0,0.04612939618527889,0,0.2296372652053833,2,6,F M S,Liverpool,0,0.04612939618527889,3,1.9564762879163027,0,0.6595980152487755,28,13,3,1.9564762879163027,2,0.49118209071457386,0,0.36283128149807453,6,8,2,0.49118209071457386,3,1.0567381624132395,0,0.48824535496532917,12,9,3,1.0567381624132395
971,Harry Winks,0,0.10470076370984316,0,0.2397478148341179,3,3,M,Tottenham,0,0.10470076370984316,0,0.3036254784092307,0,0.8019840233027935,10,12,0,0.3036254784092307,0,0.10470076370984316,0,0.2397478148341179,3,3,0,0.10470076370984316,0,0.10470076370984316,0,0.2863990589976311,3,4,0,0.10470076370984316
973,Paulo Gazzaniga,0,0,0,0,0,0,GK,Tottenham,0,0,0,0,0,0.4000612497329712,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
982,Tim Krul,0,0,0,0,0,0,GK,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
985,Mason Holgate,0,0,0,0,0,0,D S,Everton,0,0,0,1.3441514829173684,3,1.1020034849643707,11,3,0,1.3441514829173684,0,0.16680685803294182,0,0,2,0,0,0.16680685803294182,0,0.8266848735511303,1,0.420168936252594,4,1,0,0.8266848735511303
987,Joseph Gomez,0,0.02264297567307949,0,0,1,0,D,Liverpool,0,0.02264297567307949,0,0.02264297567307949,0,0.12165207043290138,1,4,0,0.02264297567307949,0,0.02264297567307949,0,0,1,0,0,0.02264297567307949,0,0.02264297567307949,0,0.02398870326578617,1,1,0,0.02264297567307949
1006,Luke Shaw,0,0.03394568711519241,0,0.14108900725841522,2,3,D,Manchester United,0,0.03394568711519241,0,0.38648337684571743,0,0.6525276368483901,9,13,0,0.38648337684571743,0,0.0633332934230566,0,0.26533109694719315,3,6,0,0.0633332934230566,0,0.17044641636312008,0,0.3213647222146392,5,8,0,0.17044641636312008
1036,Jack Wilshere,0,0,0,0,0,0,S,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1040,Angelino,0,0.20923293381929398,0,1.0383646488189697,5,6,D,Manchester City,0,0.20923293381929398,0,0.20923293381929398,0,1.9232049360871315,5,9,0,0.20923293381929398,0,0.20923293381929398,0,1.1246354952454567,5,7,0,0.20923293381929398,0,0.20923293381929398,0,1.9232049360871315,5,9,0,0.20923293381929398
1042,Tom Davies,0,0.04344746842980385,0,0.1852676048874855,1,2,M S,Everton,0,0.04344746842980385,1,1.4749548863619566,0,0.4671102911233902,14,5,1,1.4749548863619566,0,0.1955382116138935,0,0.2584186941385269,3,3,0,0.1955382116138935,0,0.31229135766625404,0,0.4671102911233902,6,5,0,0.31229135766625404
1053,Keinan Davis,0,0.6612935401499271,0,0,6,0,S,Aston Villa,0,0.6612935401499271,0,0.7290769778192043,0,0.036154952831566334,7,2,0,0.7290769778192043,0,0.7290769778192043,0,0.02223636768758297,7,1,0,0.7290769778192043,0,0.7290769778192043,0,0.036154952831566334,7,2,0,0.7290769778192043
1208,Felipe Anderson,0,0.394854050129652,0,0.10346142947673798,2,2,M S,West Ham,0,0.394854050129652,1,2.386491907760501,4,2.5428632386028767,22,24,1,2.386491907760501,1,0.5379477106034756,1,0.31221839785575867,4,5,1,0.5379477106034756,1,0.5713966265320778,1,0.5444386377930641,5,9,1,0.5713966265320778
1217,Moritz Leitner,0,0.10050258971750736,0,0.03658605366945267,3,2,M,Norwich,0,0.10050258971750736,0,0.21781209856271744,0,0.3639685455709696,8,7,0,0.21781209856271744,0,0.16916271299123764,0,0.31092483550310135,7,5,0,0.16916271299123764,0,0.21781209856271744,0,0.3639685455709696,8,7,0,0.21781209856271744
1227,Lucas Torreira,0,0.014578758738934994,0,0.4164343401789665,1,3,S,Arsenal,0,0.014578758738934994,1,1.4483319874852896,1,0.8255745088681579,20,13,1,1.4483319874852896,0,0.02875199168920517,1,0.45178092271089554,2,4,0,0.02875199168920517,0,0.23245568946003914,1,0.5666186669841409,5,6,0,0.23245568946003914
1234,Dennis Praet,0,0.15592961106449366,0,0,3,0,M S,Leicester,0,0.15592961106449366,1,1.0560123128816485,2,1.0276478826999664,12,6,1,1.0560123128816485,0,0.2574675465002656,1,0.10064756870269775,4,1,0,0.2574675465002656,1,0.7576518459245563,2,0.6917102336883545,6,4,1,0.7576518459245563
1245,Emerson,0,0.07564949244260788,0,0.3400678336620331,2,5,D M S,Chelsea,0,0.07564949244260788,0,1.099122455343604,0,1.7286986708641052,13,19,0,1.099122455343604,0,0.542625717818737,0,0.3793528117239475,4,7,0,0.542625717818737,0,0.6376637648791075,0,1.0247162319719791,7,13,0,0.6376637648791075
1257,Alisson,0,0,0,0,0,0,GK,Liverpool,0,0,0,0,1,0.2629152238368988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2629152238368988,0,1,0,0
1304,Moise Kean,0,0.4735736073926091,1,0.6143091917037964,3,1,S,Everton,0,0.4735736073926091,1,3.010660965926945,2,2.0211706198751926,24,7,1,3.010660965926945,1,0.930479091592133,1,0.7113549783825874,6,2,1,0.930479091592133,1,1.7748089330270886,1,0.8710310496389866,12,4,1,1.7748089330270886
1374,José Reina,0,0,0,0.0390281155705452,0,1,GK,Aston Villa,0,0,0,0,0,0.0390281155705452,0,1,0,0,0,0,0,0.0390281155705452,0,1,0,0,0,0,0,0.0390281155705452,0,1,0,0
1389,Jorginho,0,0,0,0.18788928724825382,0,4,M,Chelsea,0,0,4,3.103062815964222,2,2.846421686001122,12,22,1,0.8195562623441219,1,0.8136922717094421,0,0.6054914388805628,2,6,0,0.0525234192609787,3,2.193845158442855,0,0.6878437604755163,5,8,1,0.6715074684470892
1441,Adam Masina,0,0.01341630332171917,0,0.08603726327419281,1,2,D,Watford,0,0.01341630332171917,1,0.19039760529994965,0,0.26415400486439466,6,7,1,0.19039760529994965,1,0.11140493862330914,0,0.20718538388609886,3,4,1,0.11140493862330914,1,0.16239037178456783,0,0.21743245515972376,4,5,1,0.16239037178456783
1545,Emil Krafth,0,0,0,0,0,0,D S,Newcastle United,0,0,0,0.3382335752248764,0,0,3,0,0,0.3382335752248764,0,0,0,0,0,0,0,0,0,0.1383996307849884,0,0,2,0,0,0.1383996307849884
1651,Tom Heaton,0,0,0,0,0,0,GK,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1652,Matthew Lowton,0,0,0,0,0,0,D,Burnley,0,0,0,0.014243402518332005,1,1.274649852886796,1,11,0,0.014243402518332005,0,0,0,0,0,0,0,0,0,0,1,1.054183155298233,0,6,0,0
1653,Michael Keane,0,0,0,0.329427570104599,0,1,D S,Everton,0,0,1,1.824260788038373,0,0.5163114666938782,11,3,1,1.824260788038373,0,0.39303766191005707,0,0.454681396484375,3,2,0,0.39303766191005707,1,1.1793380472809076,0,0.454681396484375,7,2,1,1.1793380472809076
1654,Ben Mee,0,0.05056655779480934,0,0,1,0,D,Burnley,0,0.05056655779480934,0,0.859695908613503,1,1.5260382276028395,14,8,0,0.859695908613503,0,0.5256216265261173,1,0.5798445269465446,4,3,0,0.5256216265261173,0,0.6344914957880974,1,0.5798445269465446,6,3,0,0.6344914957880974
1660,Andre Gray,0,0.10961586236953735,0,0,1,0,S,Watford,0,0.10961586236953735,2,2.589404135942459,0,1.8659746497869492,19,10,2,2.589404135942459,0,0.4766600728034973,0,0.0900563895702362,2,1,0,0.4766600728034973,1,1.2642816454172134,0,0.12175610288977623,7,2,1,1.2642816454172134
1663,Johann Berg Gudmundsson,0,0.19099576771259308,0,0.14632553607225418,3,3,S,Burnley,0,0.19099576771259308,1,0.5360301658511162,0,0.6751073747873306,9,10,1,0.5360301658511162,0,0.42565374821424484,0,0.19641859084367752,7,4,0,0.42565374821424484,1,0.5360301658511162,0,0.6751073747873306,9,10,1,0.5360301658511162
1665,James Tarkowski,0,0,0,0.07688840478658676,0,1,D,Burnley,0,0,1,1.752498277463019,1,2.7413890678435564,16,9,1,1.752498277463019,0,0.2364066243171692,0,0.1623147577047348,1,2,0,0.2364066243171692,0,0.33706560730934143,0,0.9743007868528366,3,3,0,0.33706560730934143
1676,David Luiz,0,0.019622061401605606,1,0.6446022689342499,1,2,D,Arsenal,0,0.019622061401605606,2,1.4382908251136541,1,0.7995907682925463,19,4,2,1.4382908251136541,0,0.03538094088435173,1,0.6446022689342499,2,2,0,0.03538094088435173,0,0.31572188064455986,1,0.7694671601057053,8,3,0,0.31572188064455986
1677,Nathaniel Chalobah,0,0,0,0,0,0,M S,Watford,0,0,0,0.41258723475039005,1,0.6125492975115776,8,6,0,0.41258723475039005,0,0.10921943560242653,0,0.1816115751862526,2,3,0,0.10921943560242653,0,0.3116869181394577,1,0.4788883402943611,6,4,0,0.3116869181394577
1678,Michy Batshuayi,0,0.6511595547199249,0,0,3,0,F S,Chelsea,0,0.6511595547199249,1,2.9398970752954483,1,0.202503627166152,15,3,1,2.9398970752954483,0,0.7331405431032181,0,0,4,0,0,0.7331405431032181,0,0.9815326929092407,0,0.09188703261315823,6,2,0,0.9815326929092407
1679,Dominic Solanke,0,0.10789746046066284,1,0.2013828456401825,1,2,M S,Bournemouth,0,0.10789746046066284,0,2.689472798258066,1,0.9822303438559175,22,12,0,2.689472798258066,0,0.10789746046066284,1,0.2013828456401825,1,2,0,0.10789746046066284,0,0.9526481255888939,1,0.22470697574317455,6,3,0,0.9526481255888939
1683,Ryan Fraser,0,0.10611505061388016,1,0.4050709009170532,1,6,F M S,Bournemouth,0,0.10611505061388016,1,3.1309513971209526,4,3.4757107719779015,25,42,1,3.1309513971209526,0,0.8612108994275331,1,1.0671935230493546,5,10,0,0.8612108994275331,0,1.306099759414792,1,2.0782722420990467,8,20,0,1.306099759414792
1685,Ahmed Elmohamady,0,0.0551813580095768,0,0.09617719054222107,1,4,D,Aston Villa,0,0.0551813580095768,0,0.18304451927542686,1,1.4060657024383545,4,15,0,0.18304451927542686,0,0.18304451927542686,1,0.7872332707047462,4,8,0,0.18304451927542686,0,0.18304451927542686,1,1.4060657024383545,4,15,0,0.18304451927542686
1688,Andrew Robertson,0,0.14056456089019775,1,0.5615742169320583,3,11,D,Liverpool,0,0.14056456089019775,1,1.5469924146309495,7,6.121707454323769,17,43,1,1.5469924146309495,0,0.4602532982826233,1,0.5615742169320583,4,11,0,0.4602532982826233,0,0.4766545481979847,2,2.0060353465378284,5,19,0,0.4766545481979847
1691,Robert Snodgrass,0,0,1,0.019879702478647232,0,1,F M S,West Ham,0,0,5,2.389656621031463,5,3.6738505819812417,21,33,5,2.389656621031463,2,0.21254055947065353,2,1.0287590064108372,4,5,2,0.21254055947065353,2,0.42132115457206964,4,1.5483116209506989,9,11,2,0.42132115457206964
